latency,RSSI,filtered latency,TIMESTAMP,Drop?
481,-98,4549,48.07316799999535,0
481,-96,4199,48.3337840000022,0
481,-95,3955,48.59978399999818,0
480,-95,3725,48.86727999999857,0
480,-94,3439,49.1444679999986,0
474,-93,3176,49.438560000002326,0
479,-94,2992,49.70782899999904,0
479,-93,2818,49.97000499999558,0
478,-90,2655,50.23419399999693,0
478,-92,2452,50.538926000001084,0
477,-92,2265,50.819431999996596,0
476,-90,2135,51.08567799999582,0
475,-90,2012,51.36327999999776,0
476,-90,1859,51.63050800000201,0
474,-89,1718,51.92065300000104,0
474,-91,1620,52.188021000001754,0
471,-92,1497,52.482638000001316,0
471,-92,1412,52.760066999995615,0
472,-91,1306,53.03424500000256,0
471,-87,1208,53.345203999997466,0
470,-90,1139,53.617200000000594,0
470,-85,1054,53.89745699999912,0
469,-87,994,54.174018999998225,0
467,-84,921,54.45670099999552,0
467,-83,869,54.74154399999679,0
458,-81,806,55.011107999998785,0
465,-82,763,55.29892000000109,0
464,-81,709,55.61925899999915,0
463,-79,658,55.888897999997425,0
459,-79,623,56.16655499999615,0
460,-80,584,56.437347999999474,0
460,-78,556,56.70493500000157,0
459,-78,517,56.98282599999948,0
458,-78,490,57.25637799999822,0
457,-78,455,57.522839999997814,0
450,-78,431,57.81650599999557,0
454,-78,400,58.097170000000915,0
454,-79,380,58.37909299999592,0
452,-80,355,58.649247000001196,0
452,-80,340,58.91549400000076,0
450,-80,326,59.18972699999722,0
449,-81,306,59.46749499999714,0
444,-85,290,59.738266000000294,0
443,-82,273,59.99964799999725,0
445,-83,262,60.26684999999998,0
444,-87,248,60.54809099999693,0
443,-87,236,60.81471500000043,0
443,-83,221,61.08951299999899,0
442,-85,211,61.35764100000233,0
441,-88,199,61.64088400000037,0
439,-90,187,61.95060099999682,0
439,-88,176,62.25060500000109,0
437,-87,168,62.507871000001614,0
436,-88,158,62.777343000001565,0
435,-88,149,63.08393100000103,0
434,-89,143,63.37199700000201,0
433,-90,135,63.6436360000007,0
432,-89,130,63.93710199999623,0
430,-90,123,64.19252499999857,0
430,-91,118,64.46310100000119,0
427,-91,113,64.74858700000186,0
427,-91,109,65.01050899999973,0
426,-93,104,65.28069600000163,0
425,-94,100,65.55678099999932,0
423,-94,96,65.83241599999747,0
423,-95,94,66.1019759999981,0
406,-97,92,66.38867000000027,0
420,-96,91,66.68067000000156,0
418,-97,90,66.96603399999731,0
412,-98,88,67.24151500000153,0
338,-102,108,67.51454399999784,0
219,-102,537,67.79078899999877,0
53,-99,1349,68.08098700000119,0
53,-102,1754,68.34833599999547,1
53,-103,1835,68.63907499999914,1
53,-105,1728,68.90366999999969,1
220,-104,1674,69.19737299999542,1
220,-101,1876,69.45534799999587,1
220,-103,2063,69.7172189999983,1
220,-103,2139,69.98715799999627,1
220,-104,2013,70.28826899999694,1
220,-105,1857,70.57121799999732,1
220,-104,1713,70.8417300000001,1
220,-105,1612,71.11414199999854,1
220,-105,1517,71.38025699999707,1
220,-105,1399,71.65800399999716,1
220,-101,1317,71.91501699999935,1
220,-103,1215,72.17052300000068,1
220,-102,1143,72.45299299999897,1
220,-103,1195,72.71858899999643,1
354,-100,1681,72.99736200000189,1
506,-100,4078,73.26266300000134,1
499,-100,5632,73.54847399999562,1
491,-98,5327,73.83224899999914,0
500,-98,4937,74.11794599999848,0
505,-99,4661,74.3811429999987,0
507,-99,4307,74.66702899999655,0
509,-97,4057,74.930594999998,0
508,-96,3747,75.21729300000152,0
508,-97,3533,75.48799100000178,0
497,-98,3334,75.76404799999727,0
508,-99,3085,76.0343969999958,0
496,-98,2854,76.32755200000247,0
499,-100,2695,76.59768900000199,0
500,-97,2505,76.90484599999763,0
499,-91,2333,77.20587700000033,0
501,-91,2159,77.49777000000176,0
503,-89,1995,77.77854500000103,0
501,-89,1882,78.0649179999964,0
502,-90,1742,78.38424700000178,0
500,-88,1612,78.64947299999767,0
499,-87,1519,78.93008299999929,0
498,-87,1406,79.22159300000203,0
497,-86,1328,79.50524500000029,0
498,-85,1230,79.77832900000067,0
496,-91,1138,80.07602300000144,0
494,-89,1074,80.34989499999938,0
494,-86,994,80.64740699999675,0
492,-86,922,80.92129099999875,0
490,-88,854,81.22836100000131,0
492,-85,792,81.51816600000166,0
490,-83,748,81.79867899999954,0
486,-82,693,82.07166499999585,0
485,-83,654,82.34761299999809,0
488,-84,607,82.63917699999729,0
485,-83,564,82.94586999999592,0
482,-84,523,83.21690800000215,0
481,-83,495,83.52919200000179,0
482,-83,460,83.81472100000246,0
481,-83,427,84.09904400000232,0
480,-82,397,84.39548400000058,0
478,-80,377,84.68286200000148,0
476,-80,351,85.00127599999541,0
470,-85,327,85.29376899999625,0
464,-80,305,85.59117300000071,0
473,-80,287,85.88815400000021,0
471,-81,268,86.20385600000009,0
470,-81,251,86.48717200000101,0
469,-82,240,86.77527399999963,0
465,-83,225,87.08049699999538,0
466,-83,211,87.38375300000189,0
465,-83,199,87.65926799999579,0
463,-83,188,87.96794699999737,0
463,-85,177,88.24600600000122,0
459,-85,170,88.5493690000003,0
459,-85,160,88.84415299999819,0
458,-88,151,89.11689399999887,0
455,-88,145,89.38498499999696,0
457,-87,137,89.68095000000176,0
455,-88,131,89.9655070000008,0
453,-90,125,90.26211999999941,0
451,-89,118,90.53841499999544,0
451,-94,114,90.81817500000034,0
449,-98,108,91.1001380000016,0
441,-97,103,91.39646399999765,0
444,-94,100,91.68187000000034,0
446,-93,98,91.99432800000068,0
440,-95,95,92.30294399999548,0
443,-99,92,92.5815700000021,0
442,-97,92,92.85392699999647,0
441,-95,93,93.13039299999946,0
437,-96,102,93.42787099999987,0
437,-97,110,93.71382099999755,0
431,-96,115,93.99624500000209,0
436,-96,111,94.29626099999587,0
420,-96,106,94.56962399999611,0
418,-99,102,94.86340899999777,0
417,-98,103,95.14944100000139,0
417,-98,103,95.43628499999613,0
392,-100,107,95.73254900000029,0
367,-101,580,96.02215299999807,0
53,-102,1800,96.33730999999534,0
220,-104,2464,96.64407499999652,1
220,-105,2657,96.91533199999685,1
220,-102,2799,97.19677099999535,1
220,-104,2623,97.48166299999866,1
220,-105,2420,97.74998799999594,1
220,-104,2232,98.04108599999745,1
220,-105,2100,98.33711899999616,1
220,-101,1937,98.61952400000155,1
220,-104,1787,98.93839699999808,1
220,-105,1648,99.21922500000073,1
220,-98,1592,99.50002900000254,1
261,-103,1890,99.81518900000083,1
165,-101,2289,100.10964499999682,0
220,-103,2669,100.38293700000213,0
282,-100,2958,100.67820499999652,0
267,-97,4469,100.96147399999609,0
272,-97,5292,101.26221200000145,0
269,-95,5195,101.62324599999556,0
272,-95,4796,101.89650000000256,0
273,-95,4428,102.18707100000029,0
273,-93,4088,102.49432800000068,0
272,-94,3774,102.77789199999825,0
272,-93,3554,103.0712779999958,0
274,-91,3282,103.35596699999587,0
272,-91,3031,103.6412879999989,0
272,-91,2799,103.94653499999549,0
273,-90,2637,104.24648799999704,0
270,-90,2435,104.52919300000212,0
271,-90,2249,104.82824399999663,0
271,-89,2078,105.11679400000139,0
271,-88,1920,105.41526699999667,0
268,-88,1810,105.73368299999856,0
270,-92,1673,106.01748999999836,0
270,-89,1546,106.30219199999556,0
270,-90,1430,106.59919100000116,0
265,-89,1322,106.90226399999665,0
271,-84,1223,107.19963099999586,0
270,-87,1153,107.49815700000181,0
264,-85,1069,107.79545099999814,0
269,-84,991,108.1062230000025,0
269,-86,918,108.40373900000122,0
269,-82,850,108.6954259999984,0
269,-80,787,109.03754800000024,0
269,-80,729,109.31734300000244,0
268,-79,676,109.6181529999958,0
259,-79,627,109.89759899999626,0
268,-78,582,110.2007420000009,0
267,-78,541,110.51196099999652,0
267,-78,512,110.79213699999673,0
268,-78,476,111.09791799999948,0
267,-78,442,111.38724599999841,0
267,-79,411,111.66859100000147,0
264,-80,383,111.97037599999749,0
266,-80,356,112.2834159999984,0
266,-80,332,112.59666599999764,0
265,-82,310,112.89463599999726,0
265,-82,289,113.20339299999614,0
265,-83,270,113.50956299999962,0
265,-85,253,113.81282600000122,0
265,-84,239,114.10280100000091,0
262,-86,230,114.38304000000062,0
264,-88,216,114.6524700000009,0
264,-85,203,114.9607759999999,0
264,-88,192,115.25500399999873,0
261,-91,183,115.54687399999966,0
263,-89,172,115.85333099999843,0
262,-88,162,116.1617299999998,0
262,-88,156,116.45264899999893,0
263,-89,148,116.73352399999567,0
259,-89,141,117.02892199999769,0
263,-89,133,117.33024799999839,0
262,-92,128,117.6182340000014,0
262,-91,122,117.9216430000015,0
261,-91,116,118.24858099999983,0
261,-93,111,118.52730399999564,0
261,-93,106,118.78381599999557,0
260,-94,102,119.07986199999868,0
259,-95,97,119.37818200000038,0
259,-95,93,119.65507100000104,0
260,-95,89,119.96054100000038,0
260,-95,86,120.27172900000005,0
256,-98,83,120.57625399999961,0
258,-98,80,120.87736900000164,0
252,-99,77,121.16846999999689,0
137,-99,144,121.45709199999692,0
247,-103,661,121.77534600000217,0
189,-104,1115,122.05389999999898,1
219,-102,1616,122.3530019999962,1
46,-102,1927,122.64210800000001,1
46,-104,2153,122.96815999999671,1
46,-104,2029,123.25513499999943,1
46,-103,1871,123.54436700000224,1
46,-103,1761,123.82698099999834,1
46,-104,1624,124.10895699999674,1
46,-104,1529,124.39446999999927,1
46,-103,1410,124.67598700000235,1
46,-103,1301,124.98509399999602,1
46,-102,1200,125.28561199999967,1
11,-100,1337,125.5797259999963,1
156,-104,1596,125.86163800000213,1
301,-99,1958,126.15810200000124,1
393,-99,2984,126.44346299999597,1
506,-101,3974,126.76245499999641,0
228,-97,4449,127.05595200000243,0
228,-99,4893,127.39847000000009,0
221,-98,4518,127.73081799999636,0
235,-97,4172,128.0143160000007,0
232,-97,3867,128.29860200000257,0
234,-97,3596,128.56514199999947,0
196,-100,3410,128.8737519999995,0
211,-96,3177,129.18289199999708,0
233,-97,2963,129.47161600000254,0
233,-97,2754,129.7557919999963,0
234,-95,2600,130.03275199999916,0
232,-95,2403,130.30187099999603,0
230,-92,2220,130.61759899999743,0
233,-93,2052,130.90941300000122,0
226,-91,1934,131.19421599999623,0
227,-94,1788,131.50014699999883,0
232,-90,1652,131.79430100000172,0
230,-88,1527,132.10785300000134,0
233,-88,1412,132.3925739999977,0
232,-93,1307,132.68336799999815,0
232,-88,1210,133.01132099999813,0
233,-86,1122,133.29397099999915,0
232,-86,1041,133.5961679999964,0
232,-84,964,133.89817600000242,0
232,-84,893,134.1814680000025,0
232,-85,844,134.48255799999606,0
232,-83,783,134.7844449999975,0
232,-84,725,135.08502099999896,0
232,-83,672,135.37420099999872,0
232,-83,624,135.68561999999656,0
233,-83,579,135.97285600000032,0
232,-82,537,136.28400300000067,0
232,-81,499,136.58021100000042,0
230,-82,464,136.88660399999935,0
231,-84,431,137.1805469999963,0
232,-83,408,137.46748300000036,0
229,-85,380,137.75933200000145,0
231,-84,354,138.05840499999613,0
232,-79,330,138.3745209999979,0
232,-81,308,138.6827140000023,0
232,-81,287,138.99585099999967,0
230,-81,268,139.29371299999912,0
231,-82,252,139.59974900000088,0
231,-82,236,139.89508399999613,0
230,-83,221,140.20008399999642,0
231,-85,207,140.5133629999982,0
230,-85,195,140.79260999999678,0
231,-85,183,141.11342100000184,0
224,-89,172,141.42493499999546,0
231,-89,163,141.70915599999717,0
231,-88,156,141.9941800000015,0
230,-91,148,142.31087999999727,0
231,-90,139,142.5960369999957,0
229,-91,132,142.90572999999858,0
228,-95,125,143.21292900000117,0
230,-92,119,143.5441439999995,0
230,-89,113,143.8268259999968,0
225,-96,107,144.12032299999555,0
228,-96,102,144.41728100000182,0
222,-94,98,144.74321200000122,0
230,-96,94,145.0640129999956,0
213,-96,90,145.37927800000034,0
191,-99,92,145.66367599999649,0
209,-101,140,145.94727499999863,0
224,-100,166,146.22894400000223,0
227,-104,326,146.54535400000168,0
225,-101,582,146.88034799999878,0
217,-102,781,147.18284399999538,0
159,-102,844,147.49432399999932,0
225,-96,996,147.78646599999774,0
231,-99,1204,148.10743499999808,0
224,-99,1292,148.41721400000097,0
226,-98,1196,148.7168010000023,0
187,-103,1158,149.02918800000043,0
107,-103,1600,149.3285229999965,1
220,-102,1899,149.62446700000146,1
220,-105,2043,149.91953900000226,1
220,-104,1980,150.20994500000234,1
220,-104,1826,150.51110199999675,1
220,-104,1685,150.81993199999852,1
220,-105,1554,151.12812000000122,1
220,-103,1433,151.4537760000021,1
220,-103,1322,151.76198199999635,1
220,-101,1219,152.06846499999665,1
220,-103,1368,152.36563799999567,1
220,-100,1512,152.66508800000156,1
124,-102,1853,152.98746499999834,1
78,-98,2132,153.30807800000184,0
192,-100,2433,153.64092600000004,0
358,-98,2925,153.94086499999685,0
214,-100,3770,154.21743399999832,0
213,-100,4236,154.51269299999694,0
198,-98,4149,154.8274420000016,0
211,-98,3905,155.1191800000015,1
183,-95,3685,155.4246639999983,1
215,-94,3447,155.7165789999999,0
214,-94,3187,156.00603099999717,0
215,-94,3002,156.27604599999904,0
213,-92,2774,156.57250499999645,0
214,-92,2563,156.85733900000196,0
218,-92,2368,157.14172300000064,0
219,-90,2231,157.4321359999958,0
215,-91,2061,157.71461599999748,0
217,-89,1905,158.0038829999976,0
215,-89,1762,158.29968199999712,0
218,-89,1662,158.57744999999704,0
213,-88,1537,158.86901899999793,0
219,-88,1422,159.17030299999897,0
218,-86,1316,159.47488999999769,0
218,-86,1217,159.76311500000156,0
217,-86,1126,160.06504499999573,0
219,-85,1042,160.3732999999993,0
217,-90,964,160.6739430000016,0
218,-89,910,160.96219199999905,0
217,-88,843,161.25095499999588,0
217,-84,781,161.5374260000026,0
218,-82,723,161.83819499999663,0
218,-84,670,162.13147400000162,0
218,-84,633,162.42470299999695,0
218,-84,588,162.701473000001,0
218,-80,556,162.98457400000188,0
218,-79,516,163.28278200000204,0
218,-79,479,163.56763599999977,0
218,-79,454,163.84096200000204,0
218,-79,423,164.12672400000156,0
217,-79,393,164.41753400000016,0
218,-79,366,164.70789800000057,0
215,-79,341,165.00483800000075,0
218,-80,318,165.33762299999944,0
218,-80,297,165.6264169999995,0
218,-80,277,165.92445099999895,0
197,-82,259,166.2230980000022,0
213,-84,242,166.53201299999637,0
217,-82,227,166.8134910000008,0
218,-83,212,167.14214199999697,0
217,-84,199,167.4284950000001,0
217,-83,191,167.7373860000007,0
216,-87,186,168.04063699999824,0
217,-87,181,168.34081599999627,0
216,-86,170,168.63560999999754,0
218,-91,161,168.94198699999833,0
217,-92,151,169.23308600000018,0
217,-91,143,169.56236199999694,0
210,-92,135,169.85996899999736,0
216,-94,128,170.16770199999883,0
218,-91,122,170.4730569999956,0
216,-91,116,170.75865299999714,0
217,-92,110,171.06755999999586,0
218,-91,105,171.37533699999767,0
217,-93,101,171.67483999999968,0
218,-94,97,171.97294899999542,0
217,-93,93,172.2774500000014,0
216,-93,89,172.58047599999554,0
217,-95,86,172.8908850000007,0
217,-96,82,173.20591199999762,0
213,-95,80,173.51165999999648,0
215,-98,77,173.80267800000001,0
217,-96,81,174.1171600000016,0
217,-97,85,174.40840000000026,0
195,-99,86,174.72569700000167,0
202,-98,86,175.00536799999827,0
200,-99,84,175.30739999999787,0
124,-100,86,175.59641199999896,0
124,-103,368,175.89642399999866,1
220,-101,760,176.21347099999548,1
220,-102,923,176.4940970000025,1
220,-103,1029,176.7740169999961,1
220,-105,949,177.1001729999989,1
220,-105,876,177.39068899999984,1
220,-107,808,177.68096800000058,1
220,-106,745,177.97486599999684,1
220,-105,687,178.2942550000007,1
220,-103,634,178.5903760000001,1
220,-101,584,178.88393899999937,1
90,-101,680,179.19001600000047,1
295,-99,1200,179.50819200000115,1
509,-100,2981,179.82544400000188,1
513,-99,4179,180.1263889999973,0
511,-97,3980,180.44185299999663,0
512,-96,3675,180.7291170000026,0
512,-97,3394,181.03068599999824,0
513,-96,3134,181.34139799999684,0
512,-95,2896,181.6435149999961,0
506,-95,2676,182.0295479999986,0
509,-94,2285,182.73464899999817,0
506,-93,1913,183.37995199999568,0
502,-92,1635,183.9147279999961,0
217,-87,1028,0.0,0
217,-88,899,0.2922340000004624,0
217,-91,850,0.544369999995979,0
215,-91,804,0.7805829999997513,0
218,-93,765,1.0310699999972712,0
218,-93,730,1.2709370000011404,0
218,-96,698,1.5136849999980768,0
212,-98,663,1.7549419999995735,0
207,-100,631,2.0045129999998608,0
200,-100,605,2.258363000000827,0
136,-100,597,2.505460000000312,0
35,-102,699,2.7555690000008326,0
35,-102,927,2.982895000001008,1
35,-104,1033,3.2298010000013164,1
35,-104,994,3.4620359999971697,1
35,-105,936,3.692815000002156,1
35,-104,881,3.9178499999979977,1
35,-103,829,4.135450000001583,1
35,-103,780,4.368654999998398,1
35,-103,734,4.605671999997867,1
35,-103,691,4.84858499999973,1
35,-103,650,5.114711000001989,1
35,-103,600,5.380219999999099,1
35,-103,565,5.632649999999558,1
35,-103,531,5.89614900000015,1
35,-105,500,6.145520999998553,1
35,-106,471,6.390826999995625,1
35,-100,443,6.661173000000417,1
223,-101,486,6.908773999995901,1
216,-102,922,7.161360999998578,1
230,-102,1317,7.413013999997929,1
244,-98,1585,7.689945999998599,0
155,-102,1688,7.946846999999252,0
354,-97,1808,8.206216999999015,0
367,-96,2192,8.475361999997403,0
371,-97,2408,8.735576999999466,0
371,-96,2282,8.9832649999953,0
367,-95,2110,9.258939999999711,0
373,-94,1989,9.526133999999729,0
371,-93,1875,9.795149999998102,0
372,-88,1733,10.044599000000744,0
369,-90,1634,10.32626899999741,0
371,-87,1512,10.600398000002315,0
370,-88,1426,10.893984000002092,0
370,-86,1320,11.163809999998193,0
370,-81,1244,11.416730999997526,0
370,-81,1174,11.674206999996386,0
368,-80,1086,11.939436000000569,0
369,-83,1025,12.217330999999831,0
371,-85,949,12.492699999995239,0
367,-81,896,12.754978999997547,0
362,-82,846,13.019233999999415,0
367,-83,799,13.276389999999083,0
366,-83,741,13.544176999996125,0
366,-87,700,13.807662999999593,0
363,-89,662,14.104157000001578,0
365,-89,613,14.355040999995254,0
365,-91,580,14.62358200000017,0
365,-91,538,14.892738000002282,0
361,-93,509,15.193869999995513,0
363,-93,473,15.441756000000169,0
363,-94,448,15.707086000002164,0
360,-96,420,15.98260499999742,0
362,-98,400,16.247163,0
289,-100,385,16.51850199999899,0
142,-102,762,16.77385299999878,0
142,-101,1702,17.00920600000245,0
142,-104,2211,17.29697799999849,1
142,-105,2075,17.55141100000037,1
142,-105,1953,17.802614000000176,1
142,-102,1838,18.05811800000083,1
142,-106,1696,18.341389000001072,1
142,-108,1596,18.611941999995906,1
142,-107,1472,18.89347799999814,1
142,-107,1385,19.172413000000233,1
142,-107,1278,19.439920999997412,1
142,-107,1203,19.69976499999757,1
142,-105,1109,19.97197700000106,1
142,-106,1044,20.22318300000188,1
142,-106,983,20.465599999995902,1
142,-104,925,20.743022000002384,1
142,-102,870,20.99854100000084,1
142,-103,803,21.266132999997353,1
189,-100,936,21.5455129999973,1
220,-102,1108,21.794066000002204,1
51,-100,1312,22.044066000002204,1
308,-102,1551,22.298236999995424,0
320,-99,2098,22.592597999995633,0
313,-97,2628,22.84019499999704,0
317,-97,2498,23.10157700000127,0
318,-95,2356,23.348143999995955,0
317,-92,2179,23.625458000002254,0
319,-95,2056,23.873039999998582,0
320,-91,1938,24.12822199999937,0
321,-90,1791,24.40009999999893,0
319,-91,1688,24.676651000001584,0
318,-87,1560,24.943893999996362,0
318,-88,1471,25.20640899999853,0
318,-87,1387,25.45766100000037,0
319,-87,1286,25.73518299999705,0
316,-83,1219,25.990210999996634,0
319,-81,1155,26.263263000000734,0
316,-82,1073,26.526378000002296,0
317,-84,1012,26.7909359999976,0
